Location,Poverty Level,TimeFrame,DataFormat,Data
PLATEAU VALLEY 50,Eligible for Reduced Price Lunch,2008,Percent,0.0196
PLATEAU VALLEY 50,Eligible for Free Lunch,2008,Number,39
PLATEAU VALLEY 50,Eligible for Reduced Price Lunch,2008,Number,10
PLATEAU VALLEY 50,Eligible for Free or Reduced Lunch,2008,Number,49
PLATEAU VALLEY 50,Eligible for Free Lunch,2008,Percent,0.0765
PLATEAU VALLEY 50,Eligible for Free or Reduced Lunch,2013,Number,106
PLATEAU VALLEY 50,Eligible for Free Lunch,2013,Number,87
PLATEAU VALLEY 50,Eligible for Free Lunch,2013,Percent,0.19333
PLATEAU VALLEY 50,Eligible for Free or Reduced Lunch,2013,Percent,0.23556
PLATEAU VALLEY 50,Eligible for Reduced Price Lunch,2013,Percent,0.04222
PLATEAU VALLEY 50,Eligible for Reduced Price Lunch,2013,Number,19
PLATEAU VALLEY 50,Eligible for Free or Reduced Lunch,2009,Number,108
PLATEAU VALLEY 50,Eligible for Free or Reduced Lunch,2009,Percent,0.2209
PLATEAU VALLEY 50,Eligible for Free Lunch,2009,Percent,0.1943
PLATEAU VALLEY 50,Eligible for Reduced Price Lunch,2009,Percent,0.0266
PLATEAU VALLEY 50,Eligible for Reduced Price Lunch,2009,Number,13
PLATEAU VALLEY 50,Eligible for Free Lunch,2009,Number,95
PLATEAU VALLEY 50,Eligible for Free or Reduced Lunch,2011,Number,129
PLATEAU VALLEY 50,Eligible for Free or Reduced Lunch,2010,Number,137
PLATEAU VALLEY 50,Eligible for Reduced Price Lunch,2010,Number,31
PLATEAU VALLEY 50,Eligible for Free Lunch,2010,Number,106
PLATEAU VALLEY 50,Eligible for Reduced Price Lunch,2010,Percent,0.066
PLATEAU VALLEY 50,Eligible for Free or Reduced Lunch,2010,Percent,0.291
PLATEAU VALLEY 50,Eligible for Free Lunch,2010,Percent,0.225
PLATEAU VALLEY 50,Eligible for Reduced Price Lunch,2011,Number,24
PLATEAU VALLEY 50,Eligible for Free Lunch,2011,Number,105
PLATEAU VALLEY 50,Eligible for Free Lunch,2011,Percent,0.2147
PLATEAU VALLEY 50,Eligible for Free or Reduced Lunch,2011,Percent,0.2638
PLATEAU VALLEY 50,Eligible for Reduced Price Lunch,2011,Percent,0.0491
PLATEAU VALLEY 50,Eligible for Free or Reduced Lunch,2012,Number,117
PLATEAU VALLEY 50,Eligible for Free Lunch,2012,Number,100
PLATEAU VALLEY 50,Eligible for Free or Reduced Lunch,2012,Percent,0.23031
PLATEAU VALLEY 50,Eligible for Free Lunch,2012,Percent,0.19685
PLATEAU VALLEY 50,Eligible for Reduced Price Lunch,2012,Percent,0.03346
PLATEAU VALLEY 50,Eligible for Reduced Price Lunch,2012,Number,17
PLATEAU VALLEY 50,Eligible for Reduced Price Lunch,2014,Percent,0.04575
PLATEAU VALLEY 50,Eligible for Reduced Price Lunch,2014,Number,21
PLATEAU VALLEY 50,Eligible for Free or Reduced Lunch,2014,Number,129
PLATEAU VALLEY 50,Eligible for Free Lunch,2014,Number,108
PLATEAU VALLEY 50,Eligible for Free Lunch,2014,Percent,0.23529
PLATEAU VALLEY 50,Eligible for Free or Reduced Lunch,2014,Percent,0.28105
PLATTE CANYON 1,Eligible for Free or Reduced Lunch,2014,Percent,0.29204
PLATTE CANYON 1,Eligible for Free Lunch,2014,Percent,0.24582
PLATTE CANYON 1,Eligible for Free Lunch,2014,Number,250
PLATTE CANYON 1,Eligible for Free or Reduced Lunch,2014,Number,297
PLATTE CANYON 1,Eligible for Reduced Price Lunch,2014,Number,47
PLATTE CANYON 1,Eligible for Reduced Price Lunch,2014,Percent,0.04621
PLATTE CANYON 1,Eligible for Reduced Price Lunch,2012,Number,81
PLATTE CANYON 1,Eligible for Reduced Price Lunch,2012,Percent,0.07438
PLATTE CANYON 1,Eligible for Free Lunch,2012,Percent,0.27181
PLATTE CANYON 1,Eligible for Free or Reduced Lunch,2012,Percent,0.34619
PLATTE CANYON 1,Eligible for Free Lunch,2012,Number,296
PLATTE CANYON 1,Eligible for Free or Reduced Lunch,2012,Number,377
PLATTE CANYON 1,Eligible for Reduced Price Lunch,2011,Percent,0.0879
PLATTE CANYON 1,Eligible for Free or Reduced Lunch,2011,Percent,0.3324
PLATTE CANYON 1,Eligible for Free Lunch,2011,Percent,0.2445
PLATTE CANYON 1,Eligible for Free Lunch,2011,Number,267
PLATTE CANYON 1,Eligible for Reduced Price Lunch,2011,Number,96
PLATTE CANYON 1,Eligible for Free Lunch,2010,Percent,0.239
PLATTE CANYON 1,Eligible for Free or Reduced Lunch,2010,Percent,0.293
PLATTE CANYON 1,Eligible for Reduced Price Lunch,2010,Percent,0.054
PLATTE CANYON 1,Eligible for Free Lunch,2010,Number,289
PLATTE CANYON 1,Eligible for Reduced Price Lunch,2010,Number,65
PLATTE CANYON 1,Eligible for Free or Reduced Lunch,2010,Number,354
PLATTE CANYON 1,Eligible for Free or Reduced Lunch,2011,Number,363
PLATTE CANYON 1,Eligible for Free Lunch,2009,Number,209
PLATTE CANYON 1,Eligible for Reduced Price Lunch,2009,Number,86
PLATTE CANYON 1,Eligible for Reduced Price Lunch,2009,Percent,0.0689
PLATTE CANYON 1,Eligible for Free Lunch,2009,Percent,0.1675
PLATTE CANYON 1,Eligible for Free or Reduced Lunch,2009,Percent,0.2364
PLATTE CANYON 1,Eligible for Free or Reduced Lunch,2009,Number,295
PLATTE CANYON 1,Eligible for Reduced Price Lunch,2013,Number,68
PLATTE CANYON 1,Eligible for Reduced Price Lunch,2013,Percent,0.06596
PLATTE CANYON 1,Eligible for Free or Reduced Lunch,2013,Percent,0.33269
PLATTE CANYON 1,Eligible for Free Lunch,2013,Percent,0.26673
PLATTE CANYON 1,Eligible for Free Lunch,2013,Number,275
PLATTE CANYON 1,Eligible for Free or Reduced Lunch,2013,Number,343
PLATTE CANYON 1,Eligible for Free Lunch,2008,Percent,0.146
PLATTE CANYON 1,Eligible for Free or Reduced Lunch,2008,Number,263
PLATTE CANYON 1,Eligible for Reduced Price Lunch,2008,Number,73
PLATTE CANYON 1,Eligible for Free Lunch,2008,Number,190
PLATTE CANYON 1,Eligible for Reduced Price Lunch,2008,Percent,0.0561
PLATTE CANYON 1,Eligible for Free or Reduced Lunch,2008,Percent,0.2022
PLATTE CANYON 1,Eligible for Free Lunch,2007,Percent,0.1
PLATTE CANYON 1,Eligible for Reduced Price Lunch,2007,Number,80
PLATTE CANYON 1,Eligible for Free or Reduced Lunch,2007,Percent,0.17
PLATTE CANYON 1,Eligible for Reduced Price Lunch,2007,Percent,0.06
PLATTE CANYON 1,Eligible for Free Lunch,2007,Number,132
PLATTE CANYON 1,Eligible for Free or Reduced Lunch,2007,Number,212
PLATTE CANYON 1,Eligible for Free Lunch,2006,Number,169
PLATTE CANYON 1,Eligible for Free or Reduced Lunch,2006,Number,247
PLATTE CANYON 1,Eligible for Free Lunch,2006,Percent,0.1257
PLATTE CANYON 1,Eligible for Free or Reduced Lunch,2006,Percent,0.1836
PLATTE CANYON 1,Eligible for Reduced Price Lunch,2006,Percent,0.058
PLATTE CANYON 1,Eligible for Reduced Price Lunch,2006,Number,78
PLATTE CANYON 1,Eligible for Free Lunch,2005,Percent,0.1176
PLATTE CANYON 1,Eligible for Free or Reduced Lunch,2005,Percent,0.1675
PLATTE CANYON 1,Eligible for Reduced Price Lunch,2005,Number,67
PLATTE CANYON 1,Eligible for Free or Reduced Lunch,2005,Number,225
PLATTE CANYON 1,Eligible for Free Lunch,2005,Number,158
PLATTE CANYON 1,Eligible for Reduced Price Lunch,2005,Percent,0.0499
PLATTE CANYON 1,Eligible for Reduced Price Lunch,2004,Number,93
PLATTE CANYON 1,Eligible for Free or Reduced Lunch,2004,Percent,0.1696
PLATTE CANYON 1,Eligible for Reduced Price Lunch,2004,Percent,0.0674
PLATTE CANYON 1,Eligible for Free Lunch,2004,Number,141
PLATTE CANYON 1,Eligible for Free or Reduced Lunch,2004,Number,234
PLATTE CANYON 1,Eligible for Free Lunch,2004,Percent,0.1022
PLATTE CANYON 1,Eligible for Reduced Price Lunch,2003,Percent,0.04
PLATTE CANYON 1,Eligible for Reduced Price Lunch,2003,Number,60
PLATTE CANYON 1,Eligible for Free or Reduced Lunch,2003,Number,204
PLATTE CANYON 1,Eligible for Free Lunch,2003,Number,144
PLATTE CANYON 1,Eligible for Free Lunch,2003,Percent,0.1
PLATTE CANYON 1,Eligible for Free or Reduced Lunch,2003,Percent,0.14
PLATTE CANYON 1,Eligible for Free Lunch,2002,Number,140
PLATTE CANYON 1,Eligible for Free Lunch,2002,Percent,0.09563
PLATTE CANYON 1,Eligible for Free or Reduced Lunch,2002,Percent,0.13251
PLATTE CANYON 1,Eligible for Reduced Price Lunch,2002,Percent,0.03689
PLATTE CANYON 1,Eligible for Reduced Price Lunch,2002,Number,54
PLATTE CANYON 1,Eligible for Free or Reduced Lunch,2002,Number,194
PLATTE CANYON 1,Eligible for Free or Reduced Lunch,2001,Percent,0.10148
PLATTE CANYON 1,Eligible for Reduced Price Lunch,2001,Percent,0.03468
PLATTE CANYON 1,Eligible for Reduced Price Lunch,2001,Number,54
PLATTE CANYON 1,Eligible for Free or Reduced Lunch,2001,Number,158
PLATTE CANYON 1,Eligible for Free Lunch,2001,Number,104
PLATTE CANYON 1,Eligible for Free Lunch,2001,Percent,0.0668
PLATTE CANYON 1,Eligible for Free or Reduced Lunch,2000,Percent,0.1
PLATTE CANYON 1,Eligible for Free Lunch,2000,Percent,0.07
PLATTE CANYON 1,Eligible for Reduced Price Lunch,2000,Percent,0.03
PLATTE CANYON 1,Eligible for Reduced Price Lunch,2000,Number,48
PLATTE CANYON 1,Eligible for Free Lunch,2000,Number,104
PLATTE CANYON 1,Eligible for Free or Reduced Lunch,2000,Number,152
PLATTE VALLEY RE-3,Eligible for Reduced Price Lunch,2000,Number,23
PLATTE VALLEY RE-3,Eligible for Free Lunch,2000,Number,71
PLATTE VALLEY RE-3,Eligible for Free or Reduced Lunch,2000,Number,94
PLATTE VALLEY RE-3,Eligible for Free or Reduced Lunch,2000,Percent,0.63
PLATTE VALLEY RE-3,Eligible for Free Lunch,2000,Percent,0.47
PLATTE VALLEY RE-3,Eligible for Reduced Price Lunch,2000,Percent,0.15
PLATTE VALLEY RE-3,Eligible for Free Lunch,2001,Percent,0.42063
PLATTE VALLEY RE-3,Eligible for Free Lunch,2001,Number,53
PLATTE VALLEY RE-3,Eligible for Free or Reduced Lunch,2001,Number,71
PLATTE VALLEY RE-3,Eligible for Reduced Price Lunch,2001,Number,18
PLATTE VALLEY RE-3,Eligible for Reduced Price Lunch,2001,Percent,0.14286
PLATTE VALLEY RE-3,Eligible for Free or Reduced Lunch,2001,Percent,0.56349
PLATTE VALLEY RE-3,Eligible for Free or Reduced Lunch,2002,Number,76
PLATTE VALLEY RE-3,Eligible for Reduced Price Lunch,2002,Number,21
PLATTE VALLEY RE-3,Eligible for Reduced Price Lunch,2002,Percent,0.19266
PLATTE VALLEY RE-3,Eligible for Free or Reduced Lunch,2002,Percent,0.69725
PLATTE VALLEY RE-3,Eligible for Free Lunch,2002,Percent,0.50459
PLATTE VALLEY RE-3,Eligible for Free Lunch,2002,Number,55
PLATTE VALLEY RE-3,Eligible for Free or Reduced Lunch,2003,Percent,0.65
PLATTE VALLEY RE-3,Eligible for Free Lunch,2003,Percent,0.41
PLATTE VALLEY RE-3,Eligible for Free Lunch,2003,Number,45
PLATTE VALLEY RE-3,Eligible for Free or Reduced Lunch,2003,Number,72
PLATTE VALLEY RE-3,Eligible for Reduced Price Lunch,2003,Number,27
PLATTE VALLEY RE-3,Eligible for Reduced Price Lunch,2003,Percent,0.25
PLATTE VALLEY RE-3,Eligible for Free Lunch,2004,Percent,0.4655
PLATTE VALLEY RE-3,Eligible for Free or Reduced Lunch,2004,Number,73
PLATTE VALLEY RE-3,Eligible for Free Lunch,2004,Number,54
PLATTE VALLEY RE-3,Eligible for Reduced Price Lunch,2004,Percent,0.1638
PLATTE VALLEY RE-3,Eligible for Free or Reduced Lunch,2004,Percent,0.6293
PLATTE VALLEY RE-3,Eligible for Reduced Price Lunch,2004,Number,19
PLATTE VALLEY RE-3,Eligible for Reduced Price Lunch,2005,Percent,0.2105
PLATTE VALLEY RE-3,Eligible for Free Lunch,2005,Number,45
PLATTE VALLEY RE-3,Eligible for Free or Reduced Lunch,2005,Number,69
PLATTE VALLEY RE-3,Eligible for Reduced Price Lunch,2005,Number,24
PLATTE VALLEY RE-3,Eligible for Free or Reduced Lunch,2005,Percent,0.6053
PLATTE VALLEY RE-3,Eligible for Free Lunch,2005,Percent,0.3947
PLATTE VALLEY RE-3,Eligible for Reduced Price Lunch,2006,Number,18
PLATTE VALLEY RE-3,Eligible for Reduced Price Lunch,2006,Percent,0.1698
PLATTE VALLEY RE-3,Eligible for Free or Reduced Lunch,2006,Percent,0.6792
PLATTE VALLEY RE-3,Eligible for Free Lunch,2006,Percent,0.5094
PLATTE VALLEY RE-3,Eligible for Free or Reduced Lunch,2006,Number,72
PLATTE VALLEY RE-3,Eligible for Free Lunch,2006,Number,54
PLATTE VALLEY RE-3,Eligible for Free or Reduced Lunch,2007,Number,69
PLATTE VALLEY RE-3,Eligible for Free Lunch,2007,Number,55
PLATTE VALLEY RE-3,Eligible for Reduced Price Lunch,2007,Percent,0.13
PLATTE VALLEY RE-3,Eligible for Free or Reduced Lunch,2007,Percent,0.65
PLATTE VALLEY RE-3,Eligible for Reduced Price Lunch,2007,Number,14
PLATTE VALLEY RE-3,Eligible for Free Lunch,2007,Percent,0.52
PLATTE VALLEY RE-3,Eligible for Free or Reduced Lunch,2008,Percent,0.7222
PLATTE VALLEY RE-3,Eligible for Reduced Price Lunch,2008,Percent,0.1852
PLATTE VALLEY RE-3,Eligible for Free Lunch,2008,Number,58
PLATTE VALLEY RE-3,Eligible for Reduced Price Lunch,2008,Number,20
PLATTE VALLEY RE-3,Eligible for Free or Reduced Lunch,2008,Number,78
PLATTE VALLEY RE-3,Eligible for Free Lunch,2008,Percent,0.537
PLATTE VALLEY RE-3,Eligible for Free or Reduced Lunch,2013,Number,79
PLATTE VALLEY RE-3,Eligible for Free Lunch,2013,Number,45
PLATTE VALLEY RE-3,Eligible for Free Lunch,2013,Percent,0.41284
PLATTE VALLEY RE-3,Eligible for Free or Reduced Lunch,2013,Percent,0.72477
PLATTE VALLEY RE-3,Eligible for Reduced Price Lunch,2013,Percent,0.31193
PLATTE VALLEY RE-3,Eligible for Reduced Price Lunch,2013,Number,34
PLATTE VALLEY RE-3,Eligible for Free or Reduced Lunch,2009,Number,79
PLATTE VALLEY RE-3,Eligible for Free or Reduced Lunch,2009,Percent,0.687
PLATTE VALLEY RE-3,Eligible for Free Lunch,2009,Percent,0.5217
PLATTE VALLEY RE-3,Eligible for Reduced Price Lunch,2009,Percent,0.1652
PLATTE VALLEY RE-3,Eligible for Reduced Price Lunch,2009,Number,19
PLATTE VALLEY RE-3,Eligible for Free Lunch,2009,Number,60
PLATTE VALLEY RE-3,Eligible for Free or Reduced Lunch,2011,Number,88
PLATTE VALLEY RE-3,Eligible for Free or Reduced Lunch,2010,Number,89
PLATTE VALLEY RE-3,Eligible for Reduced Price Lunch,2010,Number,26
PLATTE VALLEY RE-3,Eligible for Free Lunch,2010,Number,63
PLATTE VALLEY RE-3,Eligible for Reduced Price Lunch,2010,Percent,0.217
PLATTE VALLEY RE-3,Eligible for Free or Reduced Lunch,2010,Percent,0.742
PLATTE VALLEY RE-3,Eligible for Free Lunch,2010,Percent,0.525
PLATTE VALLEY RE-3,Eligible for Reduced Price Lunch,2011,Number,17
PLATTE VALLEY RE-3,Eligible for Free Lunch,2011,Number,71
PLATTE VALLEY RE-3,Eligible for Free Lunch,2011,Percent,0.5868
PLATTE VALLEY RE-3,Eligible for Free or Reduced Lunch,2011,Percent,0.7273
PLATTE VALLEY RE-3,Eligible for Reduced Price Lunch,2011,Percent,0.1405
PLATTE VALLEY RE-3,Eligible for Free or Reduced Lunch,2012,Number,87
PLATTE VALLEY RE-3,Eligible for Free Lunch,2012,Number,60
PLATTE VALLEY RE-3,Eligible for Free or Reduced Lunch,2012,Percent,0.76316
PLATTE VALLEY RE-3,Eligible for Free Lunch,2012,Percent,0.52632
PLATTE VALLEY RE-3,Eligible for Reduced Price Lunch,2012,Percent,0.23684
PLATTE VALLEY RE-3,Eligible for Reduced Price Lunch,2012,Number,27
PLATTE VALLEY RE-3,Eligible for Reduced Price Lunch,2014,Percent,0.19811
PLATTE VALLEY RE-3,Eligible for Reduced Price Lunch,2014,Number,21
PLATTE VALLEY RE-3,Eligible for Free or Reduced Lunch,2014,Number,55
PLATTE VALLEY RE-3,Eligible for Free Lunch,2014,Number,34
PLATTE VALLEY RE-3,Eligible for Free Lunch,2014,Percent,0.32075
PLATTE VALLEY RE-3,Eligible for Free or Reduced Lunch,2014,Percent,0.51887
PLATTE VALLEY RE-7,Eligible for Free or Reduced Lunch,2014,Percent,0.44553
PLATTE VALLEY RE-7,Eligible for Free Lunch,2014,Percent,0.35695
PLATTE VALLEY RE-7,Eligible for Free Lunch,2014,Number,403
PLATTE VALLEY RE-7,Eligible for Free or Reduced Lunch,2014,Number,503
PLATTE VALLEY RE-7,Eligible for Reduced Price Lunch,2014,Number,100
PLATTE VALLEY RE-7,Eligible for Reduced Price Lunch,2014,Percent,0.08857
PLATTE VALLEY RE-7,Eligible for Reduced Price Lunch,2012,Number,78
PLATTE VALLEY RE-7,Eligible for Reduced Price Lunch,2012,Percent,0.0745
PLATTE VALLEY RE-7,Eligible for Free Lunch,2012,Percent,0.27985
PLATTE VALLEY RE-7,Eligible for Free or Reduced Lunch,2012,Percent,0.35435
PLATTE VALLEY RE-7,Eligible for Free Lunch,2012,Number,293
PLATTE VALLEY RE-7,Eligible for Free or Reduced Lunch,2012,Number,371
PLATTE VALLEY RE-7,Eligible for Reduced Price Lunch,2011,Percent,0.0912
PLATTE VALLEY RE-7,Eligible for Free or Reduced Lunch,2011,Percent,0.4116
PLATTE VALLEY RE-7,Eligible for Free Lunch,2011,Percent,0.3204
PLATTE VALLEY RE-7,Eligible for Free Lunch,2011,Number,348
PLATTE VALLEY RE-7,Eligible for Reduced Price Lunch,2011,Number,99
PLATTE VALLEY RE-7,Eligible for Free Lunch,2010,Percent,0.35
PLATTE VALLEY RE-7,Eligible for Free or Reduced Lunch,2010,Percent,0.45
PLATTE VALLEY RE-7,Eligible for Reduced Price Lunch,2010,Percent,0.1
PLATTE VALLEY RE-7,Eligible for Free Lunch,2010,Number,370
PLATTE VALLEY RE-7,Eligible for Reduced Price Lunch,2010,Number,106
PLATTE VALLEY RE-7,Eligible for Free or Reduced Lunch,2010,Number,476
PLATTE VALLEY RE-7,Eligible for Free or Reduced Lunch,2011,Number,447
PLATTE VALLEY RE-7,Eligible for Free Lunch,2009,Number,356
PLATTE VALLEY RE-7,Eligible for Reduced Price Lunch,2009,Number,124
PLATTE VALLEY RE-7,Eligible for Reduced Price Lunch,2009,Percent,0.1105
PLATTE VALLEY RE-7,Eligible for Free Lunch,2009,Percent,0.3173
PLATTE VALLEY RE-7,Eligible for Free or Reduced Lunch,2009,Percent,0.4278
PLATTE VALLEY RE-7,Eligible for Free or Reduced Lunch,2009,Number,480
PLATTE VALLEY RE-7,Eligible for Reduced Price Lunch,2013,Number,92
PLATTE VALLEY RE-7,Eligible for Reduced Price Lunch,2013,Percent,0.0841
PLATTE VALLEY RE-7,Eligible for Free or Reduced Lunch,2013,Percent,0.4223
PLATTE VALLEY RE-7,Eligible for Free Lunch,2013,Percent,0.33821
PLATTE VALLEY RE-7,Eligible for Free Lunch,2013,Number,370
PLATTE VALLEY RE-7,Eligible for Free or Reduced Lunch,2013,Number,462
PLATTE VALLEY RE-7,Eligible for Free Lunch,2008,Percent,0.277
PLATTE VALLEY RE-7,Eligible for Free or Reduced Lunch,2008,Number,417
PLATTE VALLEY RE-7,Eligible for Reduced Price Lunch,2008,Number,102
PLATTE VALLEY RE-7,Eligible for Free Lunch,2008,Number,315
PLATTE VALLEY RE-7,Eligible for Reduced Price Lunch,2008,Percent,0.0897
PLATTE VALLEY RE-7,Eligible for Free or Reduced Lunch,2008,Percent,0.3668
PLATTE VALLEY RE-7,Eligible for Free Lunch,2007,Percent,0.29
PLATTE VALLEY RE-7,Eligible for Reduced Price Lunch,2007,Number,109
PLATTE VALLEY RE-7,Eligible for Free or Reduced Lunch,2007,Percent,0.39
PLATTE VALLEY RE-7,Eligible for Reduced Price Lunch,2007,Percent,0.1
PLATTE VALLEY RE-7,Eligible for Free Lunch,2007,Number,326
PLATTE VALLEY RE-7,Eligible for Free or Reduced Lunch,2007,Number,435
PLATTE VALLEY RE-7,Eligible for Free Lunch,2006,Number,326
PLATTE VALLEY RE-7,Eligible for Free or Reduced Lunch,2006,Number,442
PLATTE VALLEY RE-7,Eligible for Free Lunch,2006,Percent,0.2847
PLATTE VALLEY RE-7,Eligible for Free or Reduced Lunch,2006,Percent,0.386
PLATTE VALLEY RE-7,Eligible for Reduced Price Lunch,2006,Percent,0.1013
PLATTE VALLEY RE-7,Eligible for Reduced Price Lunch,2006,Number,116
PLATTE VALLEY RE-7,Eligible for Free Lunch,2005,Percent,0.2951
PLATTE VALLEY RE-7,Eligible for Free or Reduced Lunch,2005,Percent,0.4029
PLATTE VALLEY RE-7,Eligible for Reduced Price Lunch,2005,Number,125
PLATTE VALLEY RE-7,Eligible for Free or Reduced Lunch,2005,Number,467
PLATTE VALLEY RE-7,Eligible for Free Lunch,2005,Number,342
PLATTE VALLEY RE-7,Eligible for Reduced Price Lunch,2005,Percent,0.1079
PLATTE VALLEY RE-7,Eligible for Reduced Price Lunch,2004,Number,119
PLATTE VALLEY RE-7,Eligible for Free or Reduced Lunch,2004,Percent,0.3786
PLATTE VALLEY RE-7,Eligible for Reduced Price Lunch,2004,Percent,0.1043
PLATTE VALLEY RE-7,Eligible for Free Lunch,2004,Number,313
PLATTE VALLEY RE-7,Eligible for Free or Reduced Lunch,2004,Number,432
PLATTE VALLEY RE-7,Eligible for Free Lunch,2004,Percent,0.2743
PLATTE VALLEY RE-7,Eligible for Reduced Price Lunch,2003,Percent,0.11
PLATTE VALLEY RE-7,Eligible for Reduced Price Lunch,2003,Number,123
PLATTE VALLEY RE-7,Eligible for Free or Reduced Lunch,2003,Number,455
PLATTE VALLEY RE-7,Eligible for Free Lunch,2003,Number,332
PLATTE VALLEY RE-7,Eligible for Free Lunch,2003,Percent,0.29
PLATTE VALLEY RE-7,Eligible for Free or Reduced Lunch,2003,Percent,0.4
PLATTE VALLEY RE-7,Eligible for Free Lunch,2002,Number,360
PLATTE VALLEY RE-7,Eligible for Free Lunch,2002,Percent,0.31887
PLATTE VALLEY RE-7,Eligible for Free or Reduced Lunch,2002,Percent,0.38707
PLATTE VALLEY RE-7,Eligible for Reduced Price Lunch,2002,Percent,0.0682
PLATTE VALLEY RE-7,Eligible for Reduced Price Lunch,2002,Number,77
PLATTE VALLEY RE-7,Eligible for Free or Reduced Lunch,2002,Number,437
PLATTE VALLEY RE-7,Eligible for Free or Reduced Lunch,2001,Percent,0.33364
PLATTE VALLEY RE-7,Eligible for Reduced Price Lunch,2001,Percent,0.08433
PLATTE VALLEY RE-7,Eligible for Reduced Price Lunch,2001,Number,92
PLATTE VALLEY RE-7,Eligible for Free or Reduced Lunch,2001,Number,364
PLATTE VALLEY RE-7,Eligible for Free Lunch,2001,Number,272
PLATTE VALLEY RE-7,Eligible for Free Lunch,2001,Percent,0.24931
PLATTE VALLEY RE-7,Eligible for Free or Reduced Lunch,2000,Percent,0.35
PLATTE VALLEY RE-7,Eligible for Free Lunch,2000,Percent,0.26
PLATTE VALLEY RE-7,Eligible for Reduced Price Lunch,2000,Percent,0.09
PLATTE VALLEY RE-7,Eligible for Reduced Price Lunch,2000,Number,96
PLATTE VALLEY RE-7,Eligible for Free Lunch,2000,Number,294
PLATTE VALLEY RE-7,Eligible for Free or Reduced Lunch,2000,Number,390
POUDRE R-1,Eligible for Reduced Price Lunch,2000,Number,1045
POUDRE R-1,Eligible for Free Lunch,2000,Number,3019
POUDRE R-1,Eligible for Free or Reduced Lunch,2000,Number,4064
POUDRE R-1,Eligible for Free or Reduced Lunch,2000,Percent,0.17
POUDRE R-1,Eligible for Free Lunch,2000,Percent,0.13
POUDRE R-1,Eligible for Reduced Price Lunch,2000,Percent,0.04
POUDRE R-1,Eligible for Free Lunch,2001,Percent,0.12301
POUDRE R-1,Eligible for Free Lunch,2001,Number,3003
POUDRE R-1,Eligible for Free or Reduced Lunch,2001,Number,4066
POUDRE R-1,Eligible for Reduced Price Lunch,2001,Number,1063
POUDRE R-1,Eligible for Reduced Price Lunch,2001,Percent,0.04354
POUDRE R-1,Eligible for Free or Reduced Lunch,2001,Percent,0.16656
POUDRE R-1,Eligible for Free or Reduced Lunch,2002,Number,3724
POUDRE R-1,Eligible for Reduced Price Lunch,2002,Number,890
POUDRE R-1,Eligible for Reduced Price Lunch,2002,Percent,0.03627
POUDRE R-1,Eligible for Free or Reduced Lunch,2002,Percent,0.15176
POUDRE R-1,Eligible for Free Lunch,2002,Percent,0.11549
POUDRE R-1,Eligible for Free Lunch,2002,Number,2834
POUDRE R-1,Eligible for Free or Reduced Lunch,2003,Percent,0.19
POUDRE R-1,Eligible for Free Lunch,2003,Percent,0.15
POUDRE R-1,Eligible for Free Lunch,2003,Number,3811
POUDRE R-1,Eligible for Free or Reduced Lunch,2003,Number,4796
POUDRE R-1,Eligible for Reduced Price Lunch,2003,Number,985
POUDRE R-1,Eligible for Reduced Price Lunch,2003,Percent,0.04
POUDRE R-1,Eligible for Free Lunch,2004,Percent,0.1637
POUDRE R-1,Eligible for Free or Reduced Lunch,2004,Number,5079
POUDRE R-1,Eligible for Free Lunch,2004,Number,4092
POUDRE R-1,Eligible for Reduced Price Lunch,2004,Percent,0.0395
POUDRE R-1,Eligible for Free or Reduced Lunch,2004,Percent,0.2032
POUDRE R-1,Eligible for Reduced Price Lunch,2004,Number,987
POUDRE R-1,Eligible for Reduced Price Lunch,2005,Percent,0.0345
POUDRE R-1,Eligible for Free Lunch,2005,Number,4295
POUDRE R-1,Eligible for Free or Reduced Lunch,2005,Number,5166
POUDRE R-1,Eligible for Reduced Price Lunch,2005,Number,871
POUDRE R-1,Eligible for Free or Reduced Lunch,2005,Percent,0.2049
POUDRE R-1,Eligible for Free Lunch,2005,Percent,0.1703
POUDRE R-1,Eligible for Reduced Price Lunch,2006,Number,1195
POUDRE R-1,Eligible for Reduced Price Lunch,2006,Percent,0.047
POUDRE R-1,Eligible for Free or Reduced Lunch,2006,Percent,0.2485
POUDRE R-1,Eligible for Free Lunch,2006,Percent,0.2015
POUDRE R-1,Eligible for Free or Reduced Lunch,2006,Number,6319
POUDRE R-1,Eligible for Free Lunch,2006,Number,5124
POUDRE R-1,Eligible for Free or Reduced Lunch,2007,Number,5608
POUDRE R-1,Eligible for Free Lunch,2007,Number,4486
POUDRE R-1,Eligible for Reduced Price Lunch,2007,Percent,0.04
POUDRE R-1,Eligible for Free or Reduced Lunch,2007,Percent,0.22
POUDRE R-1,Eligible for Reduced Price Lunch,2007,Number,1122
POUDRE R-1,Eligible for Free Lunch,2007,Percent,0.18
POUDRE R-1,Eligible for Free or Reduced Lunch,2008,Percent,0.2481
POUDRE R-1,Eligible for Reduced Price Lunch,2008,Percent,0.0458
POUDRE R-1,Eligible for Free Lunch,2008,Number,5250
POUDRE R-1,Eligible for Reduced Price Lunch,2008,Number,1190
POUDRE R-1,Eligible for Free or Reduced Lunch,2008,Number,6440
POUDRE R-1,Eligible for Free Lunch,2008,Percent,0.2022
POUDRE R-1,Eligible for Free or Reduced Lunch,2013,Number,8251
